project,bug_id,tests,buggy_result,buggy_fails,fixed_result,fixed_fails,verdict,lines,covered_lines,line_cov,branches,covered_branches,branch_cov
Chart,1,66,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,10,9,FAIL,1,FAIL,5,INCONCLUSIVE,3,3,100.0,0,0,
Chart,11,59,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,12,27,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,13,13,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,14,70,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,15,36,FAIL,13,FAIL,13,INCONCLUSIVE,836,252,30.14,312,82,26.28
Chart,16,33,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,17,42,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,18,70,FAIL,1,FAIL,3,INCONCLUSIVE,266,255,95.86,122,102,83.61
Chart,19,78,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,2,75,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,20,16,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,21,30,FAIL,6,FAIL,6,INCONCLUSIVE,161,90,55.9,60,24,40.0
Chart,22,32,FAIL,6,FAIL,6,INCONCLUSIVE,124,115,92.74,58,47,81.03
Chart,23,33,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,24,18,FAIL,4,FAIL,2,INCONCLUSIVE,25,25,100.0,10,10,100.0
Chart,25,12,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,26,34,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,3,53,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,4,83,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,5,47,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,6,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,7,44,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Chart,8,24,FAIL,2,FAIL,2,INCONCLUSIVE,162,119,73.46,68,35,51.47
Chart,9,45,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,1,27,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,10,17,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,11,31,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,12,12,FAIL,1,FAIL,1,INCONCLUSIVE,25,0,0.0,16,0,0.0
Cli,13,90,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,14,31,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,15,30,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,16,95,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,17,19,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,18,26,FAIL,1,FAIL,1,INCONCLUSIVE,66,0,0.0,42,0,0.0
Cli,19,15,FAIL,1,FAIL,1,INCONCLUSIVE,65,0,0.0,42,0,0.0
Cli,2,16,FAIL,1,FAIL,1,INCONCLUSIVE,68,0,0.0,42,0,0.0
Cli,20,16,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,21,67,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,22,38,FAIL,1,FAIL,1,INCONCLUSIVE,57,0,0.0,38,0,0.0
Cli,23,23,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,24,30,FAIL,1,FAIL,1,INCONCLUSIVE,198,0,0.0,112,0,0.0
Cli,25,28,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,26,17,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,27,13,FAIL,1,FAIL,1,INCONCLUSIVE,34,0,0.0,12,0,0.0
Cli,28,23,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,29,19,FAIL,1,FAIL,1,INCONCLUSIVE,14,0,0.0,10,0,0.0
Cli,3,27,FAIL,1,FAIL,1,INCONCLUSIVE,55,0,0.0,20,0,0.0
Cli,30,51,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,31,96,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,32,23,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,33,16,FAIL,1,FAIL,1,INCONCLUSIVE,201,0,0.0,114,0,0.0
Cli,34,46,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,35,27,FAIL,3,FAIL,3,INCONCLUSIVE,57,54,94.74,20,19,95.0
Cli,36,29,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,37,26,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,38,25,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,39,33,FAIL,3,FAIL,3,INCONCLUSIVE,42,36,85.71,20,16,80.0
Cli,4,16,FAIL,1,FAIL,1,INCONCLUSIVE,99,0,0.0,68,0,0.0
Cli,40,45,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,5,14,FAIL,1,FAIL,1,INCONCLUSIVE,11,0,0.0,8,0,0.0
Cli,7,42,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Cli,8,23,FAIL,1,FAIL,1,INCONCLUSIVE,192,0,0.0,104,0,0.0
Cli,9,21,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,1,14,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
Closure,10,90,NOT_RUN,,NOT_RUN,,NOT_AVAILABLE,,,,,,
